MolFrac_1,T
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,310.65
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.5,310.65
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
0.11,313.15
0.21,313.15
0.31,313.15
0.41,313.15
0.51,313.15
0.61,313.15
0.71,313.15
0.81,313.15
0.91,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,310.65
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.5,310.65
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
0.0,310.65
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,310.65
0.0,310.65
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.5,310.65
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
0.0,310.65
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.5,310.65
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
0.0,310.65
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.5,310.65
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
0.11,313.15
0.21,313.15
0.31,313.15
0.41,313.15
0.51,313.15
0.61,313.15
0.71,313.15
0.81,313.15
0.91,313.15
0.0,323.15
0.1,323.15
0.2,323.15
0.3,323.15
0.4,323.15
0.5,323.15
0.6,323.15
0.7,323.15
0.8,323.15
0.9,323.15
1.0,323.15
0.0,315.65
0.1,315.65
0.2,315.65
0.3,315.65
0.4,315.65
0.5,315.65
0.6,315.65
0.7,315.65
0.8,315.65
0.9,315.65
1.0,315.65
0.0,315.12
0.1,315.12
0.2,315.12
0.3,315.12
0.4,315.12
0.5,315.12
0.6,315.12
0.7,315.12
0.8,315.12
0.9,315.12
1.0,315.12
0.0,315.65
0.1,315.65
0.2,315.65
0.3,315.65
0.4,315.65
0.5,315.65
0.6,315.65
0.7,315.65
0.8,315.65
0.9,315.65
1.0,315.65
0.0,315.12
0.1,315.12
0.2,315.12
0.3,315.12
0.4,315.12
0.5,315.12
0.6,315.12
0.7,315.12
0.8,315.12
0.9,315.12
1.0,315.12
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,315.65
0.1,315.65
0.2,315.65
0.3,315.65
0.4,315.65
0.5,315.65
0.6,315.65
0.7,315.65
0.8,315.65
0.9,315.65
1.0,315.65
0.11,313.15
0.21,313.15
0.31,313.15
0.41,313.15
0.51,313.15
0.61,313.15
0.71,313.15
0.81,313.15
0.91,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,318.15
0.1,318.15
0.05,313.15
0.15,313.15
0.25,313.15
0.35,313.15
0.45,313.15
0.55,313.15
0.65,313.15
0.75,313.15
0.85,313.15
0.95,313.15
1.05,313.15
0.0,310.5
0.1,310.5
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,318.15
0.1,318.15
0.2,318.15
0.3,318.15
0.4,318.15
0.5,318.15
0.6,318.15
0.7,318.15
0.8,318.15
0.9,318.15
1.0,318.15
0.1,318.15
0.2,318.15
0.3,318.15
0.4,318.15
0.5,318.15
0.6,318.15
0.7,318.15
0.8,318.15
0.9,318.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.06,303.15
0.16,303.15
0.26,303.15
0.36,303.15
0.46,303.15
0.56,303.15
0.66,303.15
0.76,303.15
0.86,303.15
0.96,303.15
0.04,303.15
0.14,303.15
0.24,303.15
0.34,303.15
0.44,303.15
0.54,303.15
0.64,303.15
0.74,303.15
0.84,303.15
0.94,303.15
1.04,303.15
0.06,303.15
0.16,303.15
0.26,303.15
0.36,303.15
0.46,303.15
0.56,303.15
0.66,303.15
0.76,303.15
0.86,303.15
0.96,303.15
0.08,303.15
0.18,303.15
0.28,303.15
0.38,303.15
0.48,303.15
0.58,303.15
0.68,303.15
0.78,303.15
0.88,303.15
0.98,303.15
0.05,303.15
0.15,303.15
0.25,303.15
0.35,303.15
0.45,303.15
0.55,303.15
0.65,303.15
0.75,303.15
0.85,303.15
0.95,303.15
0.0,310.65
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.5,310.65
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
0.0,305.65
0.1,305.65
0.2,305.65
0.3,305.65
0.4,305.65
0.5,305.65
0.6,305.65
0.7,305.65
0.8,305.65
0.9,305.65
1.0,305.65
0.0,303.15
0.09,311.9
0.1,303.15
0.19,311.9
0.2,303.15
0.29,311.9
0.3,303.15
0.39,311.9
0.4,303.15
0.49,311.9
0.5,303.15
0.59,311.9
0.6,303.15
0.69,311.9
0.7,303.15
0.79,311.9
0.8,303.15
0.89,311.9
0.9,303.15
1.0,303.15
0.0,318.0
0.02,313.2
0.1,318.0
0.12,313.2
0.05,303.15
0.15,303.15
0.25,303.15
0.35,303.15
0.45,303.15
0.55,303.15
0.65,303.15
0.75,303.15
0.85,303.15
0.95,303.15
0.06,303.15
0.16,303.15
0.26,303.15
0.36,303.15
0.46,303.15
0.56,303.15
0.66,303.15
0.76,303.15
0.86,303.15
0.96,303.15
0.06,303.15
0.16,303.15
0.26,303.15
0.36,303.15
0.46,303.15
0.56,303.15
0.66,303.15
0.76,303.15
0.86,303.15
0.96,303.15
0.06,303.15
0.16,303.15
0.26,303.15
0.36,303.15
0.46,303.15
0.56,303.15
0.66,303.15
0.76,303.15
0.86,303.15
0.96,303.15
1.06,303.15
0.05,303.15
0.15,303.15
0.25,303.15
0.35,303.15
0.45,303.15
0.55,303.15
0.65,303.15
0.75,303.15
0.85,303.15
0.95,303.15
1.05,303.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
0.1,309.81666666666666
0.2,309.81666666666666
0.3,309.81666666666666
0.4,309.81666666666666
0.5,309.81666666666666
0.6,309.81666666666666
0.7,309.81666666666666
0.8,309.81666666666666
0.9,309.81666666666666
1.0,309.81666666666666
0.0,313.15
0.02,313.15
0.04,298.15
0.1,313.15
0.12,313.15
0.14,298.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.02,313.15
0.12,313.15
0.22,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
0.1,318.15
0.2,318.15
0.3,318.15
0.4,318.15
0.5,318.15
0.6,318.15
0.7,318.15
0.8,318.15
0.9,318.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
0.18,308.15
0.28,308.15
0.38,308.15
0.48,308.15
0.58,308.15
0.68,308.15
0.78,308.15
0.88,308.15
0.98,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.81,318.15
0.91,318.15
1.01,318.15
0.0,309.81666666666666
0.1,309.81666666666666
0.2,309.81666666666666
0.3,309.81666666666666
0.4,309.81666666666666
0.5,309.81666666666666
0.6,309.81666666666666
0.7,309.81666666666666
0.8,309.81666666666666
0.9,309.81666666666666
1.0,309.81666666666666
0.14,308.15
0.24,308.15
0.34,308.15
0.44,308.15
0.54,308.15
0.64,308.15
0.74,308.15
0.84,308.15
0.94,308.15
0.16,315.65
0.26,315.65
0.36,315.65
0.46,315.65
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,310.03749999999997
0.07,298.2
0.1,310.03749999999997
0.11,311.16125
0.1119999999999999,308.9825
0.1122,309.4
0.1123,313.15
0.17,298.2
0.2,310.03749999999997
0.21,313.0
0.3,310.03749999999997
0.4,310.03749999999997
0.5,310.03749999999997
0.6,310.03749999999997
0.7,310.03749999999997
0.8,310.03749999999997
0.9,310.03749999999997
1.0,310.03749999999997
0.16,313.15
0.26,313.15
0.36,313.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,308.0
0.1,308.0
0.2,308.0
0.3,308.0
0.4,308.0
0.5,308.0
0.6,308.0
0.7,308.0
0.8,308.0
0.9,308.0
1.0,308.0
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.2289999999999999,311.42333333333335
0.23,311.42333333333335
0.238,311.68
0.24,311.68
0.337,312.11
0.34,312.11
0.39,311.35
0.41,312.07
0.44,311.8933333333334
0.442,311.78499999999997
0.46,312.01
0.462,312.01
0.49,311.636
0.492,311.636
0.51,312.07
0.52,311.89
0.523,311.89
0.54,311.92
0.5429999999999999,312.19
0.56,312.01
0.59,311.28
0.5920000000000001,311.28
0.63,312.18
0.71,311.98
0.74,311.23
0.745,311.23
0.81,311.98
0.0,323.15
0.1,323.15
0.2,323.15
0.3,323.15
0.4,323.15
0.5,323.15
0.6,323.15
0.7,323.15
0.8,323.15
0.9,323.15
1.0,323.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,308.9833333333333
0.1,308.9833333333333
0.2,308.9833333333333
0.3,308.9833333333333
0.4,308.9833333333333
0.5,308.9833333333333
0.6,308.9833333333333
0.7,308.9833333333333
0.8,308.9833333333333
0.9,308.9833333333333
1.0,308.9833333333333
0.0,307.50624999999997
0.1,307.50624999999997
0.2,307.50624999999997
0.3,307.50624999999997
0.4,307.50624999999997
0.5,307.50624999999997
0.6,307.50624999999997
0.7,307.50624999999997
0.8,307.50624999999997
0.9,307.50624999999997
1.0,307.50624999999997
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.07,313.15
0.17,313.15
0.27,313.15
0.37,313.15
0.47,313.15
0.57,313.15
0.67,313.15
0.77,313.15
0.87,313.15
0.97,313.15
1.07,313.15
0.09,308.15
0.19,308.15
0.29,308.15
0.39,308.15
0.49,308.15
0.59,308.15
0.69,308.15
0.79,308.15
0.89,308.15
0.99,308.15
1.09,308.15
0.09,308.15
0.19,308.15
0.29,308.15
0.39,308.15
0.49,308.15
0.59,308.15
0.69,308.15
0.79,308.15
0.89,308.15
0.99,308.15
1.09,308.15
0.0,308.15
0.08,308.15
0.1,308.15
0.18,308.15
0.2,308.15
0.28,308.15
0.3,308.15
0.38,308.15
0.4,308.15
0.48,308.15
0.5,308.15
0.58,308.15
0.6,308.15
0.68,308.15
0.7,308.15
0.78,308.15
0.8,308.15
0.88,308.15
0.9,308.15
0.98,308.15
1.0,308.15
1.08,308.15
0.0,308.15
0.08,308.15
0.1,308.15
0.18,308.15
0.2,308.15
0.28,308.15
0.3,308.15
0.38,308.15
0.4,308.15
0.48,308.15
0.5,308.15
0.58,308.15
0.6,308.15
0.68,308.15
0.7,308.15
0.78,308.15
0.8,308.15
0.88,308.15
0.9,308.15
0.98,308.15
1.0,308.15
1.08,308.15
0.0,305.61249999999995
0.1,305.61249999999995
0.2,305.61249999999995
0.3,305.61249999999995
0.4,305.61249999999995
0.5,305.61249999999995
0.6,305.61249999999995
0.7,305.61249999999995
0.8,305.61249999999995
0.9,305.61249999999995
1.0,305.61249999999995
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.1,303.0
0.2,303.0
0.3,303.0
0.4,303.0
0.5,303.0
0.6,303.0
0.7,303.0
0.8,303.0
0.9,303.0
1.0,303.0
0.0,305.65
0.1,305.65
0.2,305.65
0.3,305.65
0.4,305.65
0.5,305.65
0.6,305.65
0.7,305.65
0.8,305.65
0.9,305.65
1.0,305.65
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,305.65
0.1,305.65
0.2,309.15
0.3,309.15
0.4,309.15
0.5,309.15
0.6,305.65
0.7,305.65
0.8,305.65
0.9,305.65
1.0,305.65
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.22,298.0
0.3,313.15
0.32,298.0
0.4,313.15
0.42,298.0
0.5,313.15
0.52,298.0
0.6,313.15
0.62,298.0
0.7,313.15
0.72,298.0
0.8,313.15
0.82,298.0
0.9,313.15
0.92,298.0
1.0,313.15
0.0,316.45
0.1,316.45
0.2,316.45
0.3,316.45
0.4,316.45
0.5,316.45
0.6,316.45
0.7,316.45
0.8,316.45
0.9,316.45
1.0,316.45
0.06,318.15
0.16,318.15
0.26,318.15
0.36,318.15
0.46,318.15
0.56,318.15
0.66,318.15
0.76,318.15
0.86,318.15
0.96,318.15
1.06,318.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,298.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,298.15
0.0,298.155
0.03,300.2
0.1,298.155
0.13,300.2
0.2,298.155
0.23,300.2
0.3,298.155
0.33,300.2
0.4,298.155
0.43,300.2
0.5,298.155
0.53,300.2
0.6,298.155
0.63,300.2
0.7,298.155
0.73,300.2
0.8,298.155
0.83,300.2
0.9,298.155
0.93,300.2
1.0,298.15
1.03,300.2
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.0,309.4
0.1,312.15
0.2,312.15
0.3,312.15
0.4,312.15
0.5,312.15
0.6,312.15
0.7,312.15
0.8,312.15
0.9,312.15
1.0,309.4
0.05,313.15
0.15,313.15
0.25,313.15
0.35,313.15
0.45,313.15
0.55,313.15
0.65,313.15
0.75,313.15
0.85,313.15
0.95,313.15
1.05,313.15
0.04,308.15
0.15,308.15
0.25,308.15
0.34,308.15
0.45,308.15
0.55,308.15
0.65,308.15
0.75,308.15
0.85,308.15
0.95,308.15
1.05,308.15
0.04,303.15
0.14,303.15
0.24,303.15
0.34,303.15
0.44,303.15
0.54,303.15
0.64,303.15
0.74,303.15
0.84,303.15
0.94,303.15
0.97,308.15
1.04,303.15
1.07,308.15
0.0,298.16
0.1,298.16
0.2,298.16
0.3,298.16
0.4,298.16
0.5,298.16
0.6,298.16
0.7,298.16
0.8,298.16
0.9,298.16
1.0,298.16
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.1,313.0
0.2,309.8
0.3,308.2
0.4,309.0
0.5,309.0
0.6,309.0
0.7,313.0
0.8,313.0
0.9,313.0
0.97,304.0
1.0,313.0
1.07,304.0
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.05,308.15
0.15,308.15
0.25,308.15
0.35,308.15
0.45,308.15
0.55,308.15
0.65,308.15
0.75,308.15
0.85,308.15
0.95,308.15
1.05,308.15
0.01,303.15
0.11,303.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,318.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.01,303.15
0.11,303.15
0.62,313.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.02,313.15
0.12,313.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,298.16
0.1,298.16
0.2,298.16
0.3,298.16
0.4,298.16
0.5,298.16
0.6,298.16
0.7,298.16
0.8,298.16
0.9,298.16
1.0,298.16
0.0,298.16
0.1,298.16
0.2,298.16
0.3,298.16
0.4,298.16
0.5,298.16
0.6,298.16
0.7,298.16
0.8,298.16
0.9,298.16
0.94,318.15
1.04,318.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.3547,313.15
0.4,313.15
0.5,313.15
0.55,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,298.15
0.1,312.15
0.14,298.2
0.2,312.15
0.24,298.2
0.3,312.15
0.34,298.2
0.4,312.15
0.44,298.2
0.5,312.15
0.54,298.2
0.6,312.15
0.64,298.2
0.7,312.15
0.74,298.2
0.8,312.15
0.84,298.2
0.9,312.15
0.94125,318.15
0.95839,303.15
1.0,308.15
0.02,318.15
0.03,298.15
0.12,318.15
0.13,298.15
0.22,318.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.82,298.15
0.91,309.4
1.01,309.4
0.05,313.15
0.15,313.15
0.25,313.15
0.35,313.15
0.45,313.15
0.55,313.15
0.65,313.15
0.75,313.15
0.85,313.15
0.95,313.15
1.05,313.15
0.0,310.65
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.5,310.65
0.51,313.15
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
0.0,311.4833333333333
0.1,311.4833333333333
0.2,311.4833333333333
0.3,311.4833333333333
0.4,311.4833333333333
0.5,311.4833333333333
0.6,311.4833333333333
0.7,311.4833333333333
0.8,311.4833333333333
0.9,311.4833333333333
0.94,313.15
0.94125,308.15
1.0,311.4833333333333
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.22,298.0
0.32,298.0
0.42,298.0
0.52,298.0
0.62,298.0
0.72,298.0
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.36,313.15
0.46,313.15
0.56,313.15
0.46,313.15
0.56,313.15
0.66,313.15
0.76,313.15
0.84,298.15
0.86,313.15
0.94,298.15
0.96,313.15
1.04,298.15
0.0,309.4
0.1,309.4
0.2,309.4
0.3,309.4
0.4,309.4
0.5,309.4
0.6,309.4
0.7,309.4
0.8,309.4
0.9,309.4
1.0,309.4
0.0,300.65
0.1,300.65
0.2,300.65
0.3,300.65
0.4,300.65
0.5,300.65
0.6,300.65
0.7,300.65
0.8,300.65
0.9,300.65
1.0,300.65
0.0,300.65
0.06,313.15
0.1,300.65
0.16,313.15
0.2,300.65
0.26,313.15
0.3,300.65
0.36,313.15
0.4,300.65
0.46,313.15
0.5,300.65
0.56,313.15
0.6,300.65
0.66,313.15
0.7,300.65
0.76,313.15
0.8,300.65
0.86,313.15
0.9,300.65
0.96,313.15
1.0,300.65
1.06,313.15
0.0,300.65
0.06,313.15
0.1,300.65
0.16,313.15
0.2,300.65
0.26,313.15
0.3,300.65
0.36,313.15
0.4,300.65
0.46,313.15
0.5,300.65
0.56,313.15
0.6,300.65
0.66,313.15
0.7,300.65
0.76,313.15
0.8,300.65
0.86,313.15
0.9,300.65
0.96,313.15
1.0,300.65
1.06,313.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.01,310.65
0.11,310.65
0.01,310.65
0.11,310.65
0.21,310.65
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
